description,category
TRADER JOE S #068,Groceries & Food
WHOLEFDS SVL#10707,Groceries & Food
Amazon.com,Amazon
OPENAI,Subscriptions & Memberships
Amazon.com*NH99Y5J73,Amazon
AMZN Mktp US*GW42262P3,Amazon
AMZN Mktp US*0B1GV0FO3,Amazon
NIJIYA MARKET #61,Groceries & Food
LOWES #02211*,Miscellaneous
LOWES #02211*,Miscellaneous
99 RANCH #1772,Groceries & Food
NIJIYA MARKET #61,Groceries & Food
SQ *IMO KURI KABOCHA,Groceries & Food
SQ *IMO KURI KABOCHA,Groceries & Food
TST* The Good Salad - Los,Groceries & Food
TST* Little Blue Door,Groceries & Food
PAYPAL *WYLD BUB,Clothing & Personal Care
AMZN Mktp US*HX7OS6IP3,Amazon
Amazon.com,Amazon
"SHUTTERFLY, INC.",Miscellaneous
SP BODILY,Clothing & Personal Care
AMZN Mktp US*JV8PM7Q13,Amazon
UA.COM*888-727-6687 MD,Clothing & Personal Care
MEGA MART SUNNYVALE,Groceries & Food
AMZN Mktp US*JZ1BF6PN3,Amazon
BHN*GIFTCARDS,Groceries & Food
EVERLANE* R225400388,Clothing & Personal Care
SQ *VOYAGER-CUPERTINO,Groceries & Food
SQ *BOBA GUYS LOS ALTOS,Groceries & Food
SQ *SWEET DIPLOMACY LOS A,Groceries & Food
EU YAN SANG (1959) S/B,Clothing & Personal Care
AMZN Mktp US*GO7FX3NK3,Amazon
Amazon.com*BQ60O1DY3,Amazon
SQ *SUNNYVALE FARMER'S MA,Groceries & Food
SQ *ROJAS FAMILY FARMS,Groceries & Food
SP WE ARE AMMA,Clothing & Personal Care
AMZN Mktp US*GS0PR2FF3,Amazon
APPLE.COM/BILL,Subscriptions & Memberships
HAKONE GARDENS,Entertainment
WALGREENS #7080,Healthcare
SQ *CHICKEN LICIOUS,Groceries & Food
SQ *SUE'S GALLERY CAFE,Groceries & Food
WHOLEFDS SVL#10707,Groceries & Food
Amazon.com*1U3KD6ZK3,Amazon
CAFFE IN (SANTA CLARA),Groceries & Food
AMZN Mktp US*1X8260H93,Amazon
AMZN Mktp US*MW6366LT3,Amazon
ADIDAS US ONLINE STORE,Clothing & Personal Care
"ETSY, INC.",Miscellaneous
"SHUTTERFLY, INC.",Miscellaneous
SP PINKBLUSHMATERNIT,Clothing & Personal Care
TANTO JAPANESE RESTAUR,Groceries & Food
NORDSTROM DIRECT #0808,Clothing & Personal Care
SP BROOKLINEN,Clothing & Personal Care
BOMBAS LLC,Clothing & Personal Care
SP HATCH COLLECTION,Clothing & Personal Care
CHATGPT SUBSCRIPTION,Subscriptions & Memberships
UA.COM*888-727-6687 MD,Clothing & Personal Care
HANNA ANDERSSON,Clothing & Personal Care
WHOLEFDS SVL#10707,Groceries & Food
Amazon.com*T78GH10Z2,Amazon
AMZN Mktp US*C32CH10Z3,Amazon
SP LAMBWOLF,Pet
AMZN Mktp US*2Z6SC3MW3,Amazon
Prime Video *UH2S216V3,Entertainment
ADOBE *800-833-6687,Subscriptions & Memberships
BESTBUYCOM806813910963,Groceries & Food
PET FOOD EXPRESS 3065,Pet
BESTBUYCOM806813915963,Groceries & Food
HAN KOOK SUPER DELI,Groceries & Food
BAKERS VILLAGE,Groceries & Food
HANKOOK SUPERMARKET,Groceries & Food
LULULEMONCOM*,Clothing & Personal Care
SQ *TONG SUI (SUNNYVALE),Groceries & Food
EVERLANE* R444572477,Clothing & Personal Care
ADIDAS US ONLINE STORE,Clothing & Personal Care
AMZN Mktp US*I31ZB9623,Amazon
EVERLANE* R232041374,Clothing & Personal Care
SP BODILY,Clothing & Personal Care
LULULEMONCOM*,Clothing & Personal Care
NORDSTROM DIRECT #0808,Clothing & Personal Care
TST* OKLAVA,Groceries & Food
Amazon.com*CU83K7WB3,Amazon
AMZN Mktp US*067UU9FN3,Amazon
GOOGLE *Google Storage,Subscriptions & Memberships
NIKE INC,Clothing & Personal Care
COSTCO WHSE #0423,Groceries & Food
SP BODILY,Clothing & Personal Care
SNACK* TP TEA - SUNNYV,Groceries & Food
Whole Foods SVL 10707,Groceries & Food
REI.COM 800-426-4840,Clothing & Personal Care
SP PINKBLUSHMATERNIT,Clothing & Personal Care
WHOLEFDS SVL#10707,Groceries & Food
REI.COM 800-426-4840,Clothing & Personal Care
J CREW,Clothing & Personal Care
GAP ONLINE,Clothing & Personal Care
SANTA CLARA UTILITIES,Utilities
MAISON ALYZEE MV,Groceries & Food
URBAN PLATES 021 ONLINE,Groceries & Food
SP LAMBWOLF,Pet
EVERLANE* R770374666,Clothing & Personal Care
MARRIOTT BY POINTS.COM,Travel
PAYPAL *ARCTERYXEQU,Clothing & Personal Care
SP HATCH COLLECTION,Clothing & Personal Care
SQ *VOYAGER-CUPERTINO,Groceries & Food
SP ALO-YOGA,Clothing & Personal Care
PAYPAL *BLOOMINGDAL,Clothing & Personal Care
PAYPAL *EVERLANE,Clothing & Personal Care
GAP ONLINE,Clothing & Personal Care
Amazon.com*YV1YS1J93,Amazon
AMZN Mktp US*8A6SL5EV3,Amazon
PAYPAL *BLOOMINGDAL,Clothing & Personal Care
PAYPAL *MARINELAYER,Clothing & Personal Care
AMZN Digital*FS89B8FE3,Amazon
WALGREENS #7080,Healthcare
STAPLES 00114785,Miscellaneous
PAYPAL *BLOOMINGDAL,Clothing & Personal Care
SP HATCH COLLECTION,Clothing & Personal Care
PAYPAL *BLOOMINGDAL,Clothing & Personal Care
APPLE.COM/US,Miscellaneous
PAYPAL *HP.COMSTORE,Miscellaneous
APPLE.COM/US,Subscriptions & Memberships
COSTCO WHSE #0423,Groceries & Food
PAYPAL *LULULEMONUS,Clothing & Personal Care
LEMONADE INSURANCE,Pet
ADIDAS US ONLINE STORE,Clothing & Personal Care
PAYPAL *REI,Clothing & Personal Care
UA.COM*888-727-6687 MD,Clothing & Personal Care
SP LAMBWOLF,Pet
UA.COM*888-727-6687 MD,Clothing & Personal Care
Tesla,Transportation
BLOOMINGDALES .COM,Clothing & Personal Care
Tesla,Transportation
